time,id,x,y
167,16,72.0,5.0
167,17,70.0,5.0
167,18,68.44000000000005,5.0
167,19,59.0,5.0
167,20,62.447207291805334,5.0
167,21,56.0,5.0
167,22,51.60000000000001,5.0
167,23,43.0,5.0
167,24,45.701810623124054,4.570181062312406
167,25,14.600000000000007,5.0
167,26,39.70173636615779,3.970173636615782
167,27,11.799999999999999,5.0
167,28,30.746401654267885,3.07464016542679
167,29,9.0,5.0
167,30,2.2,5.0
168,12,77.00000000000017,5.0
168,14,75.0,5.0
168,15,93.44720729174985,5.0
168,16,73.0,5.0
168,17,71.0,5.0
168,18,68.44000000000005,5.0
168,19,60.0,5.0
168,20,63.447207291763725,5.0
168,21,57.0,5.0
168,22,52.60000000000001,5.0
168,23,43.0,5.0
168,24,46.32868405295635,4.6328684052956355
168,25,14.900000000000007,5.0
168,26,40.29875868028378,4.029875868028381
168,27,12.399999999999999,5.0
168,28,31.34342396839388,3.1343423968393895
168,29,9.6,5.0
168,30,2.8000000000000003,5.0
169,12,77.70000000000017,5.0
169,14,75.0,5.0
169,15,94.44720729174985,5.0
169,16,73.0,5.0
169,17,71.0,5.0
169,18,68.44000000000005,5.0
169,19,61.0,5.0
169,20,64.44720729175332,5.0
169,21,58.0,5.0
169,22,53.60000000000001,5.0
169,23,44.0,5.0
169,24,46.95555748278864,4.695555748278865
169,25,15.200000000000008,5.0
169,26,40.895780994409776,4.08957809944098
169,27,12.399999999999999,5.0
169,28,31.940446282519872,3.194044628251989
169,29,9.6,5.0
169,30,3.4000000000000004,5.0
170,12,78.40000000000018,5.0
170,14,76.0,5.0
170,15,95.44720729174985,5.0
170,16,74.0,5.0
170,17,72.0,5.0
170,18,69.89000000000006,5.0
170,19,62.0,5.0
170,20,65.44720729175071,5.0
170,21,59.0,5.0
170,22,54.60000000000001,5.0
170,23,44.0,5.0
170,24,47.582430912620936,4.758243091262095
170,25,15.500000000000009,5.0
170,26,41.49280330853577,4.149280330853579
170,27,12.999999999999998,5.0
170,28,32.537468596645866,3.2537468596645884
170,29,10.2,5.0
170,30,4.0,5.0
170,31,20.597022314125994,2.0597022314125994
171,12,79.10000000000018,5.0
171,14,77.0,5.0
171,15,96.44720729174985,5.0
171,16,75.0,5.0
171,17,73.0,5.0
171,18,71.34000000000006,5.0
171,19,63.0,5.0
171,20,66.44720729175006,5.0
171,21,60.0,5.0
171,22,55.60000000000001,5.0
171,23,45.0,5.0
171,24,48.20930434245323,4.820930434245325
171,25,16.000000000000007,5.0
171,26,42.08982562266176,4.208982562266178
171,27,13.999999999999998,5.0
171,28,33.13449091077186,3.313449091077188
171,29,11.2,5.0
171,30,5.0,5.0
171,31,21.194044628251987,2.119404462825199
172,12,79.80000000000018,5.0
172,14,77.0,5.0
172,15,97.44720729174985,5.0
172,16,75.0,5.0
172,17,73.0,5.0
172,18,71.34000000000006,5.0
172,19,64.0,5.0
172,20,67.4472072917499,5.0
172,21,61.0,5.0
172,22,56.60000000000001,5.0
172,23,46.0,5.0
172,24,48.836177772285524,4.8836177772285545
172,25,16.500000000000007,5.0
172,26,42.68684793678776,4.268684793678777
172,27,13.999999999999998,5.0
172,28,33.73151322489785,3.3731513224897873
172,29,11.2,5.0
172,30,6.0,5.0
172,31,21.79106694237798,2.1791066942377983
173,12,80.50000000000018,5.0
173,14,78.0,5.0
173,15,98.44720729174985,5.0
173,16,76.0,5.0
173,17,74.0,5.0
173,18,71.34000000000006,5.0
173,19,65.0,5.0
173,20,68.44720729174986,5.0
173,21,62.0,5.0
173,22,57.60000000000001,5.0
173,23,46.0,5.0
173,24,49.46305120211782,4.946305120211784
173,25,17.000000000000007,5.0
173,26,43.28387025091375,4.328387025091376
173,27,14.999999999999998,5.0
173,28,34.32853553902385,3.432853553902387
173,29,12.2,5.0
173,30,7.0,5.0
173,31,22.388089256503974,2.238808925650398
174,12,81.20000000000019,5.0
174,14,79.0,5.0
174,15,99.44720729174985,5.0
174,16,77.0,5.0
174,17,75.0,5.0
174,18,72.79000000000006,5.0
174,19,66.0,5.0
174,20,69.44720729174985,5.0
174,21,63.0,5.0
174,22,58.60000000000001,5.0
174,23,47.0,5.0
174,24,50.08992463195011,5.0
174,25,17.500000000000007,5.0
174,26,43.880892565039744,4.388089256503975
174,27,14.999999999999998,5.0
174,28,34.92555785314984,3.4925557853149862
174,29,12.2,5.0
174,30,8.0,5.0
174,31,22.985111570629968,2.2985111570629972
175,12,81.90000000000019,5.0
175,14,79.0,5.0
175,16,77.0,5.0
175,17,75.0,5.0
175,18,72.79000000000006,5.0
175,19,67.0,5.0
175,20,70.44720729174985,5.0
175,21,64.0,5.0
175,22,59.60000000000001,5.0
175,23,48.0,5.0
175,24,51.139146007186646,5.0
175,25,18.000000000000007,5.0
175,26,44.47791487916574,4.447791487916574
175,27,15.999999999999998,5.0
175,28,35.522580167275834,3.5522580167275857
175,29,13.2,5.0
175,30,9.0,5.0
175,31,23.58213388475596,2.3582133884755967
176,12,82.6000000000002,5.0
176,14,80.0,5.0
176,16,78.0,5.0
176,17,76.0,5.0
176,18,74.24000000000007,5.0
176,19,68.0,5.0
176,20,71.44720729174985,5.0
176,21,65.0,5.0
176,22,60.60000000000001,5.0
176,23,49.0,5.0
176,24,52.18836738242318,5.0
176,25,18.500000000000007,5.0
176,26,45.07493719329173,4.507493719329173
176,27,15.999999999999998,5.0
176,28,36.11960248140183,3.611960248140185
176,29,13.2,5.0
176,30,10.0,5.0
176,31,24.179156198881955,2.417915619888196
177,12,83.3000000000002,5.0
177,14,81.0,5.0
177,16,79.0,5.0
177,17,77.0,5.0
177,18,74.24000000000007,5.0
177,19,69.0,5.0
177,20,71.44720729174985,5.0
177,21,66.0,5.0
177,22,61.60000000000001,5.0
177,23,50.0,5.0
177,24,53.237588757659715,5.0
177,25,19.000000000000007,5.0
177,26,45.671959507417725,4.567195950741772
177,27,17.0,5.0
177,28,36.71662479552782,3.6716624795527846
177,29,14.2,5.0
177,30,11.0,5.0
177,31,24.77617851300795,2.4776178513007956
178,12,84.0000000000002,5.0
178,14,82.0,5.0
178,16,80.0,5.0
178,17,78.0,5.0
178,18,75.69000000000007,5.0
178,19,69.0,5.0
178,20,72.44720729174985,5.0
178,21,67.0,5.0
178,22,62.60000000000001,5.0
178,23,51.0,5.0
178,24,54.28681013289625,5.0
178,25,19.500000000000007,5.0
178,26,46.26898182154372,4.626898182154371
178,27,17.0,5.0
178,28,37.313647109653814,3.731364710965384
178,29,14.2,5.0
178,30,12.0,5.0
178,31,25.373200827133942,2.537320082713395
179,12,84.7000000000002,5.0
179,14,82.0,5.0
179,16,80.0,5.0
179,17,78.0,5.0
179,18,75.69000000000007,5.0
179,19,70.0,5.0
179,20,73.44720729174985,5.0
179,21,68.0,5.0
179,22,63.60000000000001,5.0
179,23,52.0,5.0
179,24,55.336031508132784,5.0
179,25,20.000000000000007,5.0
179,26,46.86600413566971,4.68660041356697
179,27,18.0,5.0
179,28,37.91066942377981,3.7910669423779835
179,29,15.2,5.0
179,30,13.0,5.0
179,31,25.970223141259936,2.5970223141259945
180,12,85.4000000000002,5.0
180,14,83.0,5.0
180,16,81.0,5.0
180,17,79.0,5.0
180,18,77.14000000000007,5.0
180,19,71.0,5.0
180,20,74.44720729174985,5.0
180,21,69.0,5.0
180,22,64.60000000000001,5.0
180,23,53.0,5.0
180,24,56.38525288336932,5.0
180,25,20.500000000000007,5.0
180,26,47.463026449795706,4.746302644979569
180,27,18.0,5.0
180,28,38.5076917379058,3.850769173790583
180,29,15.2,5.0
180,30,13.0,5.0
180,31,26.56724545538593,2.656724545538594
180,32,1.0,5.0
180,33,20.597022314125994,2.0597022314125994
181,12,86.10000000000021,5.0
181,14,84.0,5.0
181,16,82.0,5.0
181,17,80.0,5.0
181,18,77.14000000000007,5.0
181,19,72.0,5.0
181,20,74.44720729174985,5.0
181,21,70.0,5.0
181,22,65.60000000000001,5.0
181,23,54.0,5.0
181,24,57.43447425860585,5.0
181,25,21.000000000000007,5.0
181,26,48.0600487639217,4.806004876392168
181,27,19.0,5.0
181,28,39.104714052031795,3.9104714052031824
181,29,16.2,5.0
181,30,14.0,5.0
181,31,27.164267769511923,2.7164267769511934
181,32,2.0,5.0
181,33,21.194044628251987,2.119404462825199
182,12,86.80000000000021,5.0
182,14,84.0,5.0
182,16,82.0,5.0
182,17,80.0,5.0
182,18,77.14000000000007,5.0
182,19,72.0,5.0
182,20,74.44720729174985,5.0
182,21,70.0,5.0
182,22,66.60000000000001,5.0
182,23,55.0,5.0
182,24,58.48369563384239,5.0
182,25,21.500000000000007,5.0
182,26,48.65707107804769,4.865707107804767
182,27,19.0,5.0
182,28,39.70173636615779,3.970173636615782
182,29,16.2,5.0
182,30,14.0,5.0
182,31,27.761290083637917,2.776129008363793
182,32,3.0,5.0
182,33,21.79106694237798,2.1791066942377983
183,12,87.50000000000021,5.0
183,14,85.0,5.0
183,16,83.0,5.0
183,17,81.0,5.0
183,18,78.59000000000007,5.0
183,19,72.0,5.0
183,20,75.44720729174985,5.0
183,21,70.0,5.0
183,22,67.60000000000001,5.0
183,23,56.0,5.0
183,24,59.53291700907892,5.0
183,25,22.000000000000007,5.0
183,26,49.25409339217369,4.925409339217366
183,27,20.0,5.0
183,28,40.29875868028378,4.029875868028381
183,29,17.2,5.0
183,30,15.0,5.0
183,31,28.35831239776391,2.8358312397763923
183,32,4.0,5.0
183,33,22.388089256503974,2.238808925650398
184,12,88.20000000000022,5.0
184,14,86.0,5.0
184,16,84.0,5.0
184,17,82.0,5.0
184,18,80.04000000000008,5.0
184,19,73.0,5.0
184,20,76.44720729174985,5.0
184,21,71.0,5.0
184,22,68.60000000000001,5.0
184,23,57.0,5.0
184,24,60.582138384315456,5.0
184,25,22.500000000000007,5.0
184,26,49.85111570629968,4.985111570629965
184,27,20.0,5.0
184,28,40.895780994409776,4.08957809944098
184,29,17.2,5.0
184,30,15.0,5.0
184,31,28.955334711889904,2.8955334711889917
184,32,5.0,5.0
184,33,22.985111570629968,2.2985111570629972
185,12,88.90000000000022,5.0
185,14,86.0,5.0
185,16,84.0,5.0
185,17,82.0,5.0
185,18,80.04000000000008,5.0
185,19,74.0,5.0
185,20,77.44720729174985,5.0
185,21,72.0,5.0
185,22,69.60000000000001,5.0
185,23,58.0,5.0
185,24,61.63135975955199,5.0
185,25,23.000000000000007,5.0
185,26,50.448138020425674,5.0
185,27,21.0,5.0
185,28,41.49280330853577,4.149280330853579
185,29,18.2,5.0
185,30,16.0,5.0
185,31,29.552357026015898,2.955235702601591
185,32,6.0,5.0
185,33,23.58213388475596,2.3582133884755967
186,12,89.60000000000022,5.0
186,14,87.0,5.0
186,16,85.0,5.0
186,17,83.0,5.0
186,18,80.04000000000008,5.0
186,19,75.0,5.0
186,20,77.44720729174985,5.0
186,21,73.0,5.0
186,22,70.60000000000001,5.0
186,23,59.0,5.0
186,24,62.680581134788525,5.0
186,25,23.500000000000007,5.0
186,26,51.44743999016323,5.0
186,27,21.0,5.0
186,28,42.08982562266176,4.208982562266178
186,29,18.2,5.0
186,30,16.0,5.0
186,31,30.14937934014189,3.0149379340141906
186,32,7.0,5.0
186,33,24.179156198881955,2.417915619888196
187,12,90.30000000000022,5.0
187,14,88.0,5.0
187,16,86.0,5.0
187,17,84.0,5.0
187,18,81.49000000000008,5.0
187,19,75.0,5.0
187,20,78.44720729174985,5.0
187,21,73.0,5.0
187,22,70.60000000000001,5.0
187,23,60.0,5.0
187,24,63.72980251002506,5.0
187,25,24.000000000000007,5.0
187,26,52.44726546736852,5.0
187,27,22.0,5.0
187,28,42.68684793678776,4.268684793678777
187,29,19.2,5.0
187,30,17.0,5.0
187,31,30.746401654267885,3.07464016542679
187,32,8.0,5.0
187,33,24.77617851300795,2.4776178513007956
188,12,91.00000000000023,5.0
188,14,89.0,5.0
188,16,87.0,5.0
188,17,85.0,5.0
188,18,82.94000000000008,5.0
188,19,76.0,5.0
188,20,79.44720729174985,5.0
188,21,74.0,5.0
188,22,71.60000000000001,5.0
188,23,61.0,5.0
188,24,64.7790238852616,5.0
188,25,24.500000000000007,5.0
188,26,53.447221835717976,5.0
188,27,22.0,5.0
188,28,43.28387025091375,4.328387025091376
188,29,19.2,5.0
188,30,17.0,5.0
188,31,31.34342396839388,3.1343423968393895
188,32,9.0,5.0
188,33,25.373200827133942,2.537320082713395
189,12,91.70000000000023,5.0
189,14,89.0,5.0
189,16,87.0,5.0
189,17,85.0,5.0
189,18,82.94000000000008,5.0
189,19,77.0,5.0
189,20,80.44720729174985,5.0
189,21,75.0,5.0
189,22,72.60000000000001,5.0
189,23,62.0,5.0
189,24,65.82824526049812,5.0
189,25,25.000000000000007,5.0
189,26,54.44721092774585,5.0
189,27,23.0,5.0
189,28,43.880892565039744,4.388089256503975
189,29,20.2,5.0
189,30,18.0,5.0
189,31,31.940446282519872,3.194044628251989
189,32,10.0,5.0
189,33,25.970223141259936,2.5970223141259945
190,12,92.40000000000023,5.0
190,14,90.0,5.0
190,16,88.0,5.0
190,17,86.0,5.0
190,18,84.39000000000009,5.0
190,19,78.0,5.0
190,20,81.44720729174985,5.0
190,21,76.0,5.0
190,22,73.60000000000001,5.0
190,23,63.0,5.0
190,24,66.87746663573465,5.0
190,25,25.500000000000007,5.0
190,26,55.4472082007491,5.0
190,27,23.0,5.0
190,28,44.47791487916574,4.447791487916574
190,29,20.2,5.0
190,30,18.0,5.0
190,31,32.537468596645866,3.2537468596645884
190,32,11.0,5.0
190,33,26.56724545538593,2.656724545538594
190,34,1.0,5.0
190,35,20.597022314125994,2.0597022314125994
191,12,93.10000000000024,5.0
191,14,91.0,5.0
191,16,89.0,5.0
191,17,87.0,5.0
191,18,84.39000000000009,5.0
191,19,79.0,5.0
191,20,81.44720729174985,5.0
191,21,77.0,5.0
191,22,74.60000000000001,5.0
191,23,64.0,5.0
191,24,67.92668801097118,5.0
191,25,26.000000000000007,5.0
191,26,56.44720751899968,5.0
191,27,24.0,5.0
191,28,45.07493719329173,4.507493719329173
191,29,21.2,5.0
191,30,19.0,5.0
191,31,33.13449091077186,3.313449091077188
191,32,12.0,5.0
191,33,27.164267769511923,2.7164267769511934
191,34,2.0,5.0
191,35,21.194044628251987,2.119404462825199
192,12,93.80000000000024,5.0
192,14,91.0,5.0
192,16,89.0,5.0
192,17,87.0,5.0
192,18,84.39000000000009,5.0
192,19,79.0,5.0
192,20,81.44720729174985,5.0
192,21,77.0,5.0
192,22,74.60000000000001,5.0
192,23,65.0,5.0
192,24,68.9759093862077,5.0
192,25,26.500000000000007,5.0
192,26,57.447207348562316,5.0
192,27,24.0,5.0
192,28,45.671959507417725,4.567195950741772
192,29,21.2,5.0
192,30,19.0,5.0
192,31,33.73151322489785,3.3731513224897873
192,32,13.0,5.0
192,33,27.761290083637917,2.776129008363793
192,34,3.0,5.0
192,35,21.79106694237798,2.1791066942377983
193,12,94.50000000000024,5.0
193,14,92.0,5.0
193,16,90.0,5.0
193,17,88.0,5.0
193,18,85.84000000000009,5.0
193,19,79.0,5.0
193,20,82.44720729174985,5.0
193,21,77.0,5.0
193,22,74.60000000000001,5.0
193,23,66.0,5.0
193,24,70.02513076144423,5.0
193,25,27.000000000000007,5.0
193,26,58.44720730595297,5.0
193,27,25.0,5.0
193,28,46.26898182154372,4.626898182154371
193,29,22.2,5.0
193,30,20.0,5.0
193,31,34.32853553902385,3.432853553902387
193,32,14.0,5.0
193,33,28.35831239776391,2.8358312397763923
193,34,4.0,5.0
193,35,22.388089256503974,2.238808925650398
194,12,95.20000000000024,5.0
194,14,93.0,5.0
194,16,91.0,5.0
194,17,89.0,5.0
194,18,87.29000000000009,5.0
194,19,80.0,5.0
194,20,83.44720729174985,5.0
194,21,78.0,5.0
194,22,75.60000000000001,5.0
194,23,67.0,5.0
194,24,71.07435213668076,5.0
194,25,27.500000000000007,5.0
194,26,59.447207295300636,5.0
194,27,25.0,5.0
194,28,46.86600413566971,4.68660041356697
194,29,22.2,5.0
194,30,20.0,5.0
194,31,34.92555785314984,3.4925557853149862
194,32,15.0,5.0
194,33,28.955334711889904,2.8955334711889917
194,34,5.0,5.0
194,35,22.985111570629968,2.2985111570629972
195,12,95.90000000000025,5.0
195,14,93.0,5.0
195,16,91.0,5.0
195,17,89.0,5.0
195,18,87.29000000000009,5.0
195,19,81.0,5.0
195,20,84.44720729174985,5.0
195,21,79.0,5.0
195,22,76.60000000000001,5.0
195,23,68.0,5.0
195,24,72.12357351191729,5.0
195,25,28.000000000000007,5.0
195,26,60.44720729263755,5.0
195,27,26.0,5.0
195,28,47.463026449795706,4.746302644979569
195,29,23.2,5.0
195,30,21.0,5.0
195,31,35.522580167275834,3.5522580167275857
195,32,16.0,5.0
195,33,29.552357026015898,2.955235702601591
195,34,6.0,5.0
195,35,23.58213388475596,2.3582133884755967
195,36,1.0,5.0
196,12,96.60000000000025,5.0
196,14,94.0,5.0
196,16,92.0,5.0
196,17,90.0,5.0
196,18,87.29000000000009,5.0
196,19,82.0,5.0
196,20,84.44720729174985,5.0
196,21,80.0,5.0
196,22,77.60000000000001,5.0
196,23,69.0,5.0
196,24,73.17279488715381,5.0
196,25,28.500000000000007,5.0
196,26,61.44720729197178,5.0
196,27,26.0,5.0
196,28,48.0600487639217,4.806004876392168
196,29,23.2,5.0
196,30,21.0,5.0
196,31,36.11960248140183,3.611960248140185
196,32,17.0,5.0
196,33,30.14937934014189,3.0149379340141906
196,34,7.0,5.0
196,35,24.179156198881955,2.417915619888196
196,36,2.0,5.0
197,12,97.30000000000025,5.0
197,14,95.0,5.0
197,16,93.0,5.0
197,17,91.0,5.0
197,18,88.7400000000001,5.0
197,19,82.0,5.0
197,20,85.44720729174985,5.0
197,21,80.0,5.0
197,22,77.60000000000001,5.0
197,23,70.0,5.0
197,24,74.22201626239034,5.0
197,25,29.000000000000007,5.0
197,26,62.447207291805334,5.0
197,27,27.0,5.0
197,28,48.65707107804769,4.865707107804767
197,29,24.2,5.0
197,30,22.0,5.0
197,31,36.71662479552782,3.6716624795527846
197,32,18.0,5.0
197,33,30.746401654267885,3.07464016542679
197,34,8.0,5.0
197,35,24.77617851300795,2.4776178513007956
197,36,3.0,5.0
198,12,98.00000000000026,5.0
198,14,96.0,5.0
198,16,94.0,5.0
198,17,92.0,5.0
198,18,90.1900000000001,5.0
198,19,83.0,5.0
198,20,86.44720729174985,5.0
198,21,81.0,5.0
198,22,78.60000000000001,5.0
198,23,71.0,5.0
198,24,75.27123763762687,5.0
198,25,29.500000000000007,5.0
198,26,63.447207291763725,5.0
198,27,27.0,5.0
198,28,49.25409339217369,4.925409339217366
198,29,24.2,5.0
198,30,22.0,5.0
198,31,37.313647109653814,3.731364710965384
198,32,19.0,5.0
198,33,31.34342396839388,3.1343423968393895
198,34,9.0,5.0
198,35,25.373200827133942,2.537320082713395
198,36,4.0,5.0
199,12,98.70000000000026,5.0
199,14,96.0,5.0
199,16,94.0,5.0
199,17,92.0,5.0
199,18,90.1900000000001,5.0
199,19,84.0,5.0
199,20,87.44720729174985,5.0
199,21,82.0,5.0
199,22,79.60000000000001,5.0
199,23,72.0,5.0
199,24,76.3204590128634,5.0
199,25,30.000000000000007,5.0
199,26,64.44720729175332,5.0
199,27,28.0,5.0
199,28,49.85111570629968,4.985111570629965
199,29,25.2,5.0
199,30,23.0,5.0
199,31,37.91066942377981,3.7910669423779835
199,32,20.0,5.0
199,33,31.940446282519872,3.194044628251989
199,34,10.0,5.0
199,35,25.970223141259936,2.5970223141259945
199,36,5.0,5.0
200,12,99.40000000000026,5.0
200,14,97.0,5.0
200,16,95.0,5.0
200,17,93.0,5.0
200,18,90.1900000000001,5.0
200,19,85.0,5.0
200,20,87.44720729174985,5.0
200,21,83.0,5.0
200,22,80.60000000000001,5.0
200,23,73.0,5.0
200,24,77.36968038809992,5.0
200,25,30.500000000000007,5.0
200,26,65.44720729175071,5.0
200,27,28.0,5.0
200,28,50.448138020425674,5.0
200,29,25.2,5.0
200,30,23.0,5.0
200,31,38.5076917379058,3.850769173790583
200,32,21.0,5.0
200,33,32.537468596645866,3.2537468596645884
200,34,11.0,5.0
200,35,26.56724545538593,2.656724545538594
200,36,6.0,5.0
200,37,1.0,5.0
205,41,1.25,5.0
206,41,2.5,5.0
207,41,3.75,5.0
208,41,5.0,5.0
209,41,6.25,5.0
210,41,7.5,5.0
210,42,1.0,5.0
211,41,8.75,5.0
211,42,2.0,5.0
212,41,10.0,5.0
212,42,3.0,5.0
213,41,11.25,5.0
213,42,4.0,5.0
214,41,12.5,5.0
214,42,5.0,5.0
215,41,13.75,5.0
215,42,6.0,5.0
215,43,20.597022314125994,2.0597022314125994
216,41,15.0,5.0
216,42,7.0,5.0
216,43,21.194044628251987,2.119404462825199
217,41,16.25,5.0
217,42,8.0,5.0
217,43,21.79106694237798,2.1791066942377983
218,41,17.5,5.0
218,42,9.0,5.0
218,43,22.388089256503974,2.238808925650398
219,41,18.75,5.0
219,42,10.0,5.0
219,43,22.985111570629968,2.2985111570629972
220,41,20.0,5.0
220,42,11.0,5.0
220,43,23.58213388475596,2.3582133884755967
221,41,21.25,5.0
221,42,12.0,5.0
221,43,24.179156198881955,2.417915619888196
222,41,22.5,5.0
222,42,13.0,5.0
222,43,24.77617851300795,2.4776178513007956
223,41,23.75,5.0
223,42,14.0,5.0
223,43,25.373200827133942,2.537320082713395
224,41,25.0,5.0
224,42,15.0,5.0
224,43,25.970223141259936,2.5970223141259945
225,41,26.25,5.0
225,42,16.0,5.0
225,43,26.56724545538593,2.656724545538594
225,44,20.597022314125994,2.0597022314125994
226,41,27.5,5.0
226,42,17.0,5.0
226,43,27.164267769511923,2.7164267769511934
226,44,21.194044628251987,2.119404462825199
227,41,28.75,5.0
227,42,18.0,5.0
227,43,27.761290083637917,2.776129008363793
227,44,21.79106694237798,2.1791066942377983
228,41,30.0,5.0
228,42,19.0,5.0
228,43,28.35831239776391,2.8358312397763923
228,44,22.388089256503974,2.238808925650398
229,41,31.25,5.0
229,42,20.0,5.0
229,43,28.955334711889904,2.8955334711889917
229,44,22.985111570629968,2.2985111570629972
230,41,32.5,5.0
230,42,21.0,5.0
230,43,29.552357026015898,2.955235702601591
230,44,23.58213388475596,2.3582133884755967
230,45,1.0,5.0
231,41,33.75,5.0
231,42,22.0,5.0
231,43,30.14937934014189,3.0149379340141906
231,44,24.179156198881955,2.417915619888196
231,45,2.0,5.0
232,41,35.0,5.0
232,42,23.0,5.0
232,43,30.746401654267885,3.07464016542679
232,44,24.77617851300795,2.4776178513007956
232,45,3.0,5.0
233,41,36.25,5.0
233,42,24.0,5.0
233,43,31.34342396839388,3.1343423968393895
233,44,25.373200827133942,2.537320082713395
233,45,4.0,5.0
234,41,37.5,5.0
234,42,25.0,5.0
234,43,31.940446282519872,3.194044628251989
234,44,25.970223141259936,2.5970223141259945
234,45,5.0,5.0
235,41,38.75,5.0
235,42,26.0,5.0
235,43,32.537468596645866,3.2537468596645884
235,44,26.56724545538593,2.656724545538594
235,45,6.0,5.0
235,46,1.0,5.0
236,41,40.0,5.0
236,42,27.0,5.0
236,43,33.13449091077186,3.313449091077188
236,44,27.164267769511923,2.7164267769511934
236,45,7.0,5.0
236,46,2.0,5.0
237,41,41.25,5.0
237,42,28.0,5.0
237,43,33.73151322489785,3.3731513224897873
237,44,27.761290083637917,2.776129008363793
237,45,8.0,5.0
237,46,3.0,5.0
238,41,42.5,5.0
238,42,29.0,5.0
238,43,34.32853553902385,3.432853553902387
238,44,28.35831239776391,2.8358312397763923
238,45,9.0,5.0
238,46,4.0,5.0
239,41,43.75,5.0
239,42,30.0,5.0
239,43,34.92555785314984,3.4925557853149862
239,44,28.955334711889904,2.8955334711889917
239,45,10.0,5.0
239,46,5.0,5.0
240,41,45.0,5.0
240,42,31.0,5.0
240,43,35.522580167275834,3.5522580167275857
240,44,29.552357026015898,2.955235702601591
240,45,11.0,5.0
240,46,6.0,5.0
241,41,46.25,5.0
241,42,32.0,5.0
241,43,36.11960248140183,3.611960248140185
241,44,30.14937934014189,3.0149379340141906
241,45,12.0,5.0
241,46,7.0,5.0
242,41,47.5,5.0
242,42,33.0,5.0
242,43,36.71662479552782,3.6716624795527846
242,44,30.746401654267885,3.07464016542679
242,45,13.0,5.0
242,46,8.0,5.0
243,41,48.75,5.0
243,42,34.0,5.0
243,43,37.313647109653814,3.731364710965384
243,44,31.34342396839388,3.1343423968393895
243,45,14.0,5.0
243,46,9.0,5.0
244,41,50.0,5.0
244,42,35.0,5.0
244,43,37.91066942377981,3.7910669423779835
244,44,31.940446282519872,3.194044628251989
244,45,15.0,5.0
244,46,10.0,5.0
245,41,51.25,5.0
245,42,36.0,5.0
245,43,38.5076917379058,3.850769173790583
245,44,32.537468596645866,3.2537468596645884
245,45,16.0,5.0
245,46,11.0,5.0
245,47,1.35,5.0
246,41,52.5,5.0
246,42,37.0,5.0
246,43,39.104714052031795,3.9104714052031824
246,44,33.13449091077186,3.313449091077188
246,45,17.0,5.0
246,46,12.0,5.0
246,47,2.7,5.0
247,41,53.75,5.0
247,42,38.0,5.0
247,43,39.70173636615779,3.970173636615782
247,44,33.73151322489785,3.3731513224897873
247,45,18.0,5.0
247,46,13.0,5.0
247,47,4.050000000000001,5.0
248,41,55.0,5.0
248,42,39.0,5.0
248,43,40.29875868028378,4.029875868028381
248,44,34.32853553902385,3.432853553902387
248,45,19.0,5.0
248,46,14.0,5.0
248,47,5.4,5.0
249,41,56.25,5.0
249,42,39.0,5.0
249,43,40.895780994409776,4.08957809944098
249,44,34.92555785314984,3.4925557853149862
249,45,20.0,5.0
249,46,15.0,5.0
249,47,6.75,5.0
250,41,57.5,5.0
250,42,39.0,5.0
250,43,41.49280330853577,4.149280330853579
250,44,35.522580167275834,3.5522580167275857
250,45,21.0,5.0
250,46,16.0,5.0
250,47,8.1,5.0
250,48,1.15,5.0
250,49,20.597022314125994,2.0597022314125994
251,41,58.75,5.0
251,42,39.0,5.0
251,43,42.08982562266176,4.208982562266178
251,44,36.11960248140183,3.611960248140185
251,45,22.0,5.0
251,46,17.0,5.0
251,47,9.45,5.0
251,48,2.3,5.0
251,49,21.194044628251987,2.119404462825199
252,41,60.0,5.0
252,42,40.0,5.0
252,43,42.68684793678776,4.268684793678777
252,44,36.71662479552782,3.6716624795527846
252,45,23.0,5.0
252,46,18.0,5.0
252,47,10.799999999999999,5.0
252,48,3.4499999999999997,5.0
252,49,21.79106694237798,2.1791066942377983
253,41,61.25,5.0
253,42,40.0,5.0
253,43,43.28387025091375,4.328387025091376
253,44,37.313647109653814,3.731364710965384
253,45,24.0,5.0
253,46,19.0,5.0
253,47,12.149999999999999,5.0
253,48,4.6,5.0
253,49,22.388089256503974,2.238808925650398
254,41,62.5,5.0
254,42,41.0,5.0
254,43,43.880892565039744,4.388089256503975
254,44,37.91066942377981,3.7910669423779835
254,45,25.0,5.0
254,46,20.0,5.0
254,47,13.499999999999998,5.0
254,48,5.75,5.0
254,49,22.985111570629968,2.2985111570629972
255,41,63.75,5.0
255,42,41.0,5.0
255,43,44.47791487916574,4.447791487916574
255,44,38.5076917379058,3.850769173790583
255,45,26.0,5.0
255,46,21.0,5.0
255,47,14.849999999999998,5.0
255,48,6.9,5.0
255,49,23.58213388475596,2.3582133884755967
256,41,65.0,5.0
256,42,42.0,5.0
256,43,45.07493719329173,4.507493719329173
256,44,39.104714052031795,3.9104714052031824
256,45,27.0,5.0
256,46,22.0,5.0
256,47,16.2,5.0
256,48,8.05,5.0
256,49,24.179156198881955,2.417915619888196
257,41,66.25,5.0
257,42,43.0,5.0
257,43,45.671959507417725,4.567195950741772
257,44,39.70173636615779,3.970173636615782
257,45,28.0,5.0
257,46,23.0,5.0
257,47,17.55,5.0
257,48,9.200000000000001,5.0
257,49,24.77617851300795,2.4776178513007956
