time,id,x,y
164,21,34.95999999999999,5.0
164,22,37.91066942377981,3.7910669423779835
164,23,14.6,5.0
164,24,28.955334711889904,2.8955334711889917
164,25,10.0,5.0
165,9,90.75,5.0
165,11,88.3999999999999,5.0
165,13,82.75,5.0
165,14,80.2,5.0
165,15,77.4,5.0
165,16,85.44720729197178,5.0
165,17,73.2,5.0
165,18,45.61225727600516,4.561225727600515
165,19,71.01,5.0
165,20,38.60000000000001,5.0
165,21,36.109999999999985,5.0
165,22,38.5076917379058,3.850769173790583
165,23,15.6,5.0
165,24,29.552357026015898,2.955235702601591
165,25,11.0,5.0
165,26,0.9,5.0
165,27,20.597022314125994,2.0597022314125994
166,9,91.5,5.0
166,11,89.2499999999999,5.0
166,13,82.75,5.0
166,14,80.2,5.0
166,15,77.4,5.0
166,16,86.44720729197178,5.0
166,17,74.2,5.0
166,18,46.00032178018706,4.600032178018705
166,19,72.36,5.0
166,20,39.60000000000001,5.0
166,21,37.259999999999984,5.0
166,22,39.104714052031795,3.9104714052031824
166,23,16.6,5.0
166,24,30.14937934014189,3.0149379340141906
166,25,12.0,5.0
166,26,1.8,5.0
166,27,21.194044628251987,2.119404462825199
167,9,92.25,5.0
167,11,90.0999999999999,5.0
167,13,84.0,5.0
167,14,81.2,5.0
167,15,78.4,5.0
167,16,87.44720729197178,5.0
167,17,75.2,5.0
167,18,46.388386284368956,4.638838628436895
167,19,72.36,5.0
167,20,40.60000000000001,5.0
167,21,38.40999999999998,5.0
167,22,39.70173636615779,3.970173636615782
167,23,17.6,5.0
167,24,30.746401654267885,3.07464016542679
167,25,13.0,5.0
167,26,2.7,5.0
167,27,21.79106694237798,2.1791066942377983
168,9,93.0,5.0
168,11,90.0999999999999,5.0
168,13,85.25,5.0
168,14,82.2,5.0
168,15,79.4,5.0
168,16,87.44720729197178,5.0
168,17,76.2,5.0
168,18,46.776450788550854,4.677645078855085
168,19,73.71,5.0
168,20,41.60000000000001,5.0
168,21,39.55999999999998,5.0
168,22,40.29875868028378,4.029875868028381
168,23,18.6,5.0
168,24,31.34342396839388,3.1343423968393895
168,25,14.0,5.0
168,26,3.6,5.0
168,27,22.388089256503974,2.238808925650398
169,9,93.75,5.0
169,11,90.94999999999989,5.0
169,13,85.25,5.0
169,14,83.2,5.0
169,15,80.4,5.0
169,16,88.44720729197178,5.0
169,17,77.2,5.0
169,18,47.16451529273275,4.716451529273275
169,19,75.05999999999999,5.0
169,20,42.60000000000001,5.0
169,21,39.55999999999998,5.0
169,22,40.29875868028378,4.029875868028381
169,23,19.6,5.0
169,24,31.940446282519872,3.194044628251989
169,25,15.0,5.0
169,26,4.5,5.0
169,27,22.985111570629968,2.2985111570629972
170,9,94.5,5.0
170,11,91.79999999999988,5.0
170,13,86.5,5.0
170,14,84.2,5.0
170,15,81.4,5.0
170,16,89.44720729197178,5.0
170,17,78.2,5.0
170,18,47.55257979691465,4.755257979691465
170,19,76.40999999999998,5.0
170,20,43.60000000000001,5.0
170,21,39.55999999999998,5.0
170,22,40.895780994409776,4.08957809944098
170,23,20.6,5.0
170,24,32.537468596645866,3.2537468596645884
170,25,16.0,5.0
170,26,5.4,5.0
170,27,23.58213388475596,2.3582133884755967
171,9,95.25,5.0
171,11,92.64999999999988,5.0
171,13,86.5,5.0
171,14,84.2,5.0
171,15,81.4,5.0
171,16,90.44720729197178,5.0
171,17,79.2,5.0
171,18,47.94064430109655,4.794064430109655
171,19,76.40999999999998,5.0
171,20,44.60000000000001,5.0
171,21,39.55999999999998,5.0
171,22,41.49280330853577,4.149280330853579
171,23,21.6,5.0
171,24,33.13449091077186,3.313449091077188
171,25,17.0,5.0
171,26,6.300000000000001,5.0
171,27,24.179156198881955,2.417915619888196
172,9,96.0,5.0
172,11,93.49999999999987,5.0
172,13,87.75,5.0
172,14,85.2,5.0
172,15,82.4,5.0
172,16,91.44720729197178,5.0
172,17,80.2,5.0
172,18,48.328708805278445,4.832870880527845
172,19,77.75999999999998,5.0
172,20,45.60000000000001,5.0
172,21,39.55999999999998,5.0
172,22,42.08982562266176,4.208982562266178
172,23,22.6,5.0
172,24,33.73151322489785,3.3731513224897873
172,25,18.0,5.0
172,26,7.200000000000001,5.0
172,27,24.77617851300795,2.4776178513007956
173,9,96.75,5.0
173,11,94.34999999999987,5.0
173,13,89.0,5.0
173,14,86.2,5.0
173,15,83.4,5.0
173,16,91.44720729197178,5.0
173,17,81.2,5.0
173,18,48.71677330946034,4.871677330946035
173,19,79.10999999999997,5.0
173,20,46.60000000000001,5.0
173,21,39.55999999999998,5.0
173,22,42.68684793678776,4.268684793678777
173,23,23.6,5.0
173,24,34.32853553902385,3.432853553902387
173,25,19.0,5.0
173,26,8.100000000000001,5.0
173,27,25.373200827133942,2.537320082713395
174,9,97.5,5.0
174,11,95.19999999999986,5.0
174,13,89.0,5.0
174,14,86.2,5.0
174,15,83.4,5.0
174,16,92.44720729197178,5.0
174,17,81.2,5.0
174,18,49.10483781364224,4.910483781364225
174,19,79.10999999999997,5.0
174,20,46.60000000000001,5.0
174,21,40.70999999999998,5.0
174,22,43.28387025091375,4.328387025091376
174,23,24.6,5.0
174,24,34.92555785314984,3.4925557853149862
174,25,20.0,5.0
174,26,9.000000000000002,5.0
174,27,25.970223141259936,2.5970223141259945
175,9,98.25,5.0
175,11,96.04999999999986,5.0
175,13,90.25,5.0
175,14,87.2,5.0
175,15,84.4,5.0
175,16,93.44720729197178,5.0
175,17,82.2,5.0
175,18,49.49290231782414,4.949290231782415
175,19,80.45999999999997,5.0
175,20,46.60000000000001,5.0
175,21,40.70999999999998,5.0
175,22,43.880892565039744,4.388089256503975
175,23,25.6,5.0
175,24,35.522580167275834,3.5522580167275857
175,25,21.0,5.0
175,26,9.900000000000002,5.0
175,27,26.56724545538593,2.656724545538594
175,28,1.3,5.0
175,29,20.597022314125994,2.0597022314125994
176,9,99.0,5.0
176,11,96.04999999999986,5.0
176,13,91.5,5.0
176,14,88.2,5.0
176,15,85.4,5.0
176,16,93.44720729197178,5.0
176,17,83.2,5.0
176,18,49.88096682200604,4.988096682200605
176,19,80.45999999999997,5.0
176,20,47.60000000000001,5.0
176,21,41.85999999999998,5.0
176,22,44.47791487916574,4.447791487916574
176,23,26.6,5.0
176,24,36.11960248140183,3.611960248140185
176,25,22.0,5.0
176,26,10.800000000000002,5.0
176,27,27.164267769511923,2.7164267769511934
176,28,2.6,5.0
176,29,21.194044628251987,2.119404462825199
177,9,99.75,5.0
177,11,96.89999999999985,5.0
177,13,91.5,5.0
177,14,89.2,5.0
177,15,86.4,5.0
177,16,94.44720729197178,5.0
177,17,84.2,5.0
177,18,50.269031326187935,5.0
177,19,81.80999999999996,5.0
177,20,47.60000000000001,5.0
177,21,41.85999999999998,5.0
177,22,45.07493719329173,4.507493719329173
177,23,27.6,5.0
177,24,36.71662479552782,3.6716624795527846
177,25,23.0,5.0
177,26,11.700000000000003,5.0
177,27,27.761290083637917,2.776129008363793
177,28,3.9000000000000004,5.0
177,29,21.79106694237798,2.1791066942377983
178,11,97.74999999999984,5.0
178,13,91.5,5.0
178,14,89.2,5.0
178,15,86.4,5.0
178,16,95.44720729197178,5.0
178,17,84.2,5.0
178,18,50.91877745266502,5.0
178,19,81.80999999999996,5.0
178,20,48.60000000000001,5.0
178,21,43.00999999999998,5.0
178,22,45.671959507417725,4.567195950741772
178,23,28.6,5.0
178,24,37.313647109653814,3.731364710965384
178,25,24.0,5.0
178,26,12.600000000000003,5.0
178,27,28.35831239776391,2.8358312397763923
178,28,5.2,5.0
178,29,22.388089256503974,2.238808925650398
179,11,98.59999999999984,5.0
179,13,92.75,5.0
179,14,90.2,5.0
179,15,87.4,5.0
179,16,96.44720729197178,5.0
179,17,85.2,5.0
179,18,51.56873805363046,5.0
179,19,83.15999999999995,5.0
179,20,48.60000000000001,5.0
179,21,43.00999999999998,5.0
179,22,45.671959507417725,4.567195950741772
179,23,29.6,5.0
179,24,37.91066942377981,3.7910669423779835
179,25,25.0,5.0
179,26,13.500000000000004,5.0
179,27,28.955334711889904,2.8955334711889917
179,28,6.5,5.0
179,29,22.985111570629968,2.2985111570629972
180,11,99.44999999999983,5.0
180,13,94.0,5.0
180,14,91.2,5.0
180,15,88.4,5.0
180,16,97.44720729197178,5.0
180,17,86.2,5.0
180,18,52.21873193934297,5.0
180,19,84.50999999999995,5.0
180,20,49.60000000000001,5.0
180,21,43.00999999999998,5.0
180,22,46.26898182154372,4.626898182154371
180,23,30.6,5.0
180,24,38.5076917379058,3.850769173790583
180,25,26.0,5.0
180,26,14.400000000000004,5.0
180,27,29.552357026015898,2.955235702601591
180,28,7.8,5.0
180,29,23.58213388475596,2.3582133884755967
180,30,1.0,5.0
181,13,95.25,5.0
181,14,92.2,5.0
181,15,89.4,5.0
181,16,98.44720729197178,5.0
181,17,87.2,5.0
181,18,52.86873099047693,5.0
181,19,84.50999999999995,5.0
181,20,50.60000000000001,5.0
181,21,44.159999999999975,5.0
181,22,46.86600413566971,4.68660041356697
181,23,31.6,5.0
181,24,39.104714052031795,3.9104714052031824
181,25,27.0,5.0
181,26,15.300000000000004,5.0
181,27,30.14937934014189,3.0149379340141906
181,28,9.1,5.0
181,29,24.179156198881955,2.417915619888196
181,30,2.0,5.0
182,13,96.5,5.0
182,14,93.2,5.0
182,15,90.4,5.0
182,16,99.44720729197178,5.0
182,17,88.2,5.0
182,18,53.518730843224056,5.0
182,19,85.85999999999994,5.0
182,20,50.60000000000001,5.0
182,21,44.159999999999975,5.0
182,22,47.463026449795706,4.746302644979569
182,23,32.6,5.0
182,24,39.70173636615779,3.970173636615782
182,25,28.0,5.0
182,26,16.200000000000003,5.0
182,27,30.746401654267885,3.07464016542679
182,28,10.4,5.0
182,29,24.77617851300795,2.4776178513007956
182,30,3.0,5.0
183,13,96.5,5.0
183,14,94.2,5.0
183,15,91.4,5.0
183,17,89.2,5.0
183,18,54.16873082037214,5.0
183,19,87.20999999999994,5.0
183,20,51.60000000000001,5.0
183,21,45.309999999999974,5.0
183,22,48.0600487639217,4.806004876392168
183,23,33.6,5.0
183,24,40.29875868028378,4.029875868028381
183,25,29.0,5.0
183,26,17.1,5.0
183,27,31.34342396839388,3.1343423968393895
183,28,11.700000000000001,5.0
183,29,25.373200827133942,2.537320082713395
183,30,4.0,5.0
184,13,97.75,5.0
184,14,95.2,5.0
184,15,92.4,5.0
184,17,90.2,5.0
184,18,54.81873081682579,5.0
184,19,87.20999999999994,5.0
184,20,52.60000000000001,5.0
184,21,45.309999999999974,5.0
184,22,48.65707107804769,4.865707107804767
184,23,34.6,5.0
184,24,40.895780994409776,4.08957809944098
184,25,30.0,5.0
184,26,18.0,5.0
184,27,31.940446282519872,3.194044628251989
184,28,13.000000000000002,5.0
184,29,25.970223141259936,2.5970223141259945
184,30,5.0,5.0
185,13,99.0,5.0
185,14,96.2,5.0
185,15,93.4,5.0
185,17,91.2,5.0
185,18,55.46873081627544,5.0
185,19,88.55999999999993,5.0
185,20,52.60000000000001,5.0
185,21,46.45999999999997,5.0
185,22,49.25409339217369,4.925409339217366
185,23,35.6,5.0
185,24,41.49280330853577,4.149280330853579
185,25,31.0,5.0
185,26,18.9,5.0
185,27,32.537468596645866,3.2537468596645884
185,28,14.300000000000002,5.0
185,29,26.56724545538593,2.656724545538594
185,30,6.0,5.0
185,31,1.0,5.0
186,14,97.2,5.0
186,15,94.4,5.0
186,17,92.2,5.0
186,18,56.11873081619003,5.0
186,19,89.90999999999993,5.0
186,20,53.60000000000001,5.0
186,21,46.45999999999997,5.0
186,22,49.85111570629968,4.985111570629965
186,23,36.6,5.0
186,24,42.08982562266176,4.208982562266178
186,25,32.0,5.0
186,26,19.619999999999997,5.0
186,27,33.13449091077186,3.313449091077188
186,28,15.340000000000003,5.0
186,29,27.164267769511923,2.7164267769511934
186,30,6.8,5.0
186,31,1.8,5.0
187,14,98.2,5.0
187,15,95.4,5.0
187,17,93.2,5.0
187,18,56.76873081617678,5.0
187,19,91.25999999999992,5.0
187,20,54.60000000000001,5.0
187,21,47.60999999999997,5.0
187,22,50.448138020425674,5.0
187,23,37.6,5.0
187,24,42.68684793678776,4.268684793678777
187,25,33.0,5.0
187,26,20.339999999999996,5.0
187,27,33.73151322489785,3.3731513224897873
187,28,16.380000000000003,5.0
187,29,27.761290083637917,2.776129008363793
187,30,7.6,5.0
187,31,2.6,5.0
188,14,99.2,5.0
188,15,96.4,5.0
188,17,94.2,5.0
188,18,57.41873081617472,5.0
188,19,91.25999999999992,5.0
188,20,54.60000000000001,5.0
188,21,47.60999999999997,5.0
188,22,51.44743999016323,5.0
188,23,38.6,5.0
188,24,43.28387025091375,4.328387025091376
188,25,34.0,5.0
188,26,21.059999999999995,5.0
188,27,34.32853553902385,3.432853553902387
188,28,17.42,5.0
188,29,28.35831239776391,2.8358312397763923
188,30,8.4,5.0
188,31,3.4000000000000004,5.0
189,15,97.4,5.0
189,17,95.2,5.0
189,18,58.0687308161744,5.0
189,19,92.60999999999991,5.0
189,20,55.60000000000001,5.0
189,21,48.75999999999997,5.0
189,22,52.44726546736852,5.0
189,23,39.6,5.0
189,24,43.880892565039744,4.388089256503975
189,25,35.0,5.0
189,26,21.779999999999994,5.0
189,27,34.92555785314984,3.4925557853149862
189,28,18.46,5.0
189,29,28.955334711889904,2.8955334711889917
189,30,9.200000000000001,5.0
189,31,4.2,5.0
190,15,98.4,5.0
190,17,96.2,5.0
190,18,58.71873081617435,5.0
190,19,93.95999999999991,5.0
190,20,56.60000000000001,5.0
190,21,49.90999999999997,5.0
190,22,53.447221835717976,5.0
190,23,40.6,5.0
190,24,44.47791487916574,4.447791487916574
190,25,36.0,5.0
190,26,22.499999999999993,5.0
190,27,35.522580167275834,3.5522580167275857
190,28,19.5,5.0
190,29,29.552357026015898,2.955235702601591
190,30,10.000000000000002,5.0
190,31,5.0,5.0
191,15,99.4,5.0
191,17,97.2,5.0
191,18,59.36873081617434,5.0
191,19,95.3099999999999,5.0
191,20,56.60000000000001,5.0
191,21,51.05999999999997,5.0
191,22,54.44721092774585,5.0
191,23,41.6,5.0
191,24,45.07493719329173,4.507493719329173
191,25,37.0,5.0
191,26,23.39999999999999,5.0
191,27,36.11960248140183,3.611960248140185
191,28,20.8,5.0
191,29,30.14937934014189,3.0149379340141906
191,30,11.000000000000002,5.0
191,31,6.0,5.0
192,17,98.2,5.0
192,18,60.01873081617434,5.0
192,19,95.3099999999999,5.0
192,20,57.60000000000001,5.0
192,21,52.209999999999965,5.0
192,22,55.4472082007491,5.0
192,23,42.6,5.0
192,24,45.671959507417725,4.567195950741772
192,25,38.0,5.0
192,26,24.29999999999999,5.0
192,27,36.71662479552782,3.6716624795527846
192,28,22.1,5.0
192,29,30.746401654267885,3.07464016542679
192,30,12.000000000000002,5.0
192,31,7.0,5.0
193,17,99.2,5.0
193,18,60.66873081617434,5.0
193,19,96.6599999999999,5.0
193,20,58.60000000000001,5.0
193,21,53.359999999999964,5.0
193,22,56.44720751899968,5.0
193,23,43.6,5.0
193,24,46.26898182154372,4.626898182154371
193,25,39.0,5.0
193,26,25.19999999999999,5.0
193,27,37.313647109653814,3.731364710965384
193,28,23.400000000000002,5.0
193,29,31.34342396839388,3.1343423968393895
193,30,13.000000000000002,5.0
193,31,8.0,5.0
194,18,61.31873081617434,5.0
194,19,98.00999999999989,5.0
194,20,58.60000000000001,5.0
194,21,54.50999999999996,5.0
194,22,56.44720751899968,5.0
194,23,43.6,5.0
194,24,46.86600413566971,4.68660041356697
194,25,40.0,5.0
194,26,26.099999999999987,5.0
194,27,37.91066942377981,3.7910669423779835
194,28,23.400000000000002,5.0
194,29,31.940446282519872,3.194044628251989
194,30,14.000000000000002,5.0
194,31,9.0,5.0
195,18,61.968730816174336,5.0
195,19,99.35999999999989,5.0
195,20,59.60000000000001,5.0
195,21,54.50999999999996,5.0
195,22,57.44720751899968,5.0
195,23,44.6,5.0
195,24,47.463026449795706,4.746302644979569
195,25,41.0,5.0
195,26,26.999999999999986,5.0
195,27,38.5076917379058,3.850769173790583
195,28,24.700000000000003,5.0
195,29,32.537468596645866,3.2537468596645884
195,30,15.000000000000002,5.0
195,31,10.0,5.0
195,32,0.85,5.0
196,18,62.618730816174335,5.0
196,20,60.60000000000001,5.0
196,21,54.50999999999996,5.0
196,22,58.44720751899968,5.0
196,23,44.6,5.0
196,24,48.0600487639217,4.806004876392168
196,25,42.0,5.0
196,26,27.719999999999985,5.0
196,27,39.104714052031795,3.9104714052031824
196,28,25.740000000000002,5.0
196,29,33.13449091077186,3.313449091077188
196,30,15.800000000000002,5.0
196,31,10.8,5.0
196,32,1.53,5.0
197,18,63.26873081617433,5.0
197,20,60.60000000000001,5.0
197,21,55.65999999999996,5.0
197,22,58.44720751899968,5.0
197,23,45.6,5.0
197,24,48.65707107804769,4.865707107804767
197,25,43.0,5.0
197,26,28.439999999999984,5.0
197,27,39.70173636615779,3.970173636615782
197,28,25.740000000000002,5.0
197,29,33.73151322489785,3.3731513224897873
197,30,16.6,5.0
197,31,11.600000000000001,5.0
197,32,2.21,5.0
198,18,63.91873081617433,5.0
198,20,61.60000000000001,5.0
198,21,55.65999999999996,5.0
198,22,59.44720751899968,5.0
198,23,46.6,5.0
198,24,49.25409339217369,4.925409339217366
198,25,44.0,5.0
198,26,29.159999999999982,5.0
198,27,40.29875868028378,4.029875868028381
198,28,26.78,5.0
198,29,34.32853553902385,3.432853553902387
198,30,17.400000000000002,5.0
198,31,12.400000000000002,5.0
198,32,2.89,5.0
199,18,64.56873081617434,5.0
199,20,61.60000000000001,5.0
199,21,56.80999999999996,5.0
199,22,59.44720751899968,5.0
199,23,46.6,5.0
199,24,49.85111570629968,4.985111570629965
199,25,44.0,5.0
199,26,29.87999999999998,5.0
199,27,40.895780994409776,4.08957809944098
199,28,27.82,5.0
199,29,34.92555785314984,3.4925557853149862
199,30,18.200000000000003,5.0
199,31,13.200000000000003,5.0
199,32,3.5700000000000003,5.0
200,18,65.21873081617434,5.0
200,20,62.60000000000001,5.0
200,21,56.80999999999996,5.0
200,22,60.44720751899968,5.0
200,23,47.6,5.0
200,24,50.448138020425674,5.0
200,25,45.0,5.0
200,26,30.59999999999998,5.0
200,27,41.49280330853577,4.149280330853579
200,28,27.82,5.0
200,29,35.522580167275834,3.5522580167275857
200,30,19.000000000000004,5.0
200,31,14.000000000000004,5.0
200,32,4.25,5.0
225,36,1.0,5.0
226,36,2.0,5.0
227,36,3.0,5.0
228,36,4.0,5.0
229,36,5.0,5.0
230,36,6.0,5.0
230,37,1.0,5.0
230,38,20.68657566124489,2.0686575661244895
231,36,7.0,5.0
231,37,2.0,5.0
231,38,21.373151322489782,2.137315132248979
232,36,8.0,5.0
232,37,3.0,5.0
232,38,22.059726983734674,2.2059726983734684
233,36,9.0,5.0
233,37,4.0,5.0
233,38,22.746302644979565,2.274630264497958
234,36,10.0,5.0
234,37,5.0,5.0
234,38,23.432878306224456,2.3432878306224474
235,36,11.0,5.0
235,37,6.0,5.0
235,38,24.119453967469347,2.411945396746937
236,36,12.0,5.0
236,37,7.0,5.0
236,38,24.80602962871424,2.4806029628714263
237,36,13.0,5.0
237,37,8.0,5.0
237,38,25.49260528995913,2.549260528995916
238,36,14.0,5.0
238,37,9.0,5.0
238,38,26.17918095120402,2.6179180951204053
239,36,15.0,5.0
239,37,10.0,5.0
239,38,26.865756612448912,2.6865756612448948
240,36,16.0,5.0
240,37,11.0,5.0
240,38,27.552332273693803,2.7552332273693843
240,39,1.0,5.0
241,36,17.0,5.0
241,37,12.0,5.0
241,38,28.238907934938695,2.8238907934938737
241,39,2.0,5.0
242,36,18.0,5.0
242,37,13.0,5.0
242,38,28.925483596183586,2.892548359618363
242,39,3.0,5.0
243,36,19.0,5.0
243,37,14.0,5.0
243,38,29.612059257428477,2.9612059257428527
243,39,4.0,5.0
244,36,20.0,5.0
244,37,15.0,5.0
244,38,30.29863491867337,3.029863491867342
244,39,5.0,5.0
245,36,21.0,5.0
245,37,16.0,5.0
245,38,30.98521057991826,3.0985210579918316
245,39,6.0,5.0
245,40,1.0,5.0
246,36,22.0,5.0
246,37,17.0,5.0
246,38,31.67178624116315,3.167178624116321
246,39,7.0,5.0
246,40,2.0,5.0
247,36,23.0,5.0
247,37,18.0,5.0
247,38,32.35836190240804,3.2358361902408106
247,39,8.0,5.0
247,40,3.0,5.0
248,36,24.0,5.0
248,37,19.0,5.0
248,38,33.04493756365294,3.3044937563653
248,39,9.0,5.0
248,40,4.0,5.0
249,36,25.0,5.0
249,37,20.0,5.0
249,38,33.73151322489783,3.3731513224897895
249,39,10.0,5.0
249,40,5.0,5.0
250,36,26.0,5.0
250,37,21.0,5.0
250,38,34.418088886142726,3.441808888614279
250,39,11.0,5.0
250,40,6.0,5.0
251,36,27.0,5.0
251,37,22.0,5.0
251,38,35.10466454738762,3.5104664547387685
251,39,12.0,5.0
251,40,7.0,5.0
252,36,28.0,5.0
252,37,23.0,5.0
252,38,35.791240208632516,3.579124020863258
252,39,13.0,5.0
252,40,8.0,5.0
253,36,29.0,5.0
253,37,24.0,5.0
253,38,36.47781586987741,3.6477815869877475
253,39,14.0,5.0
253,40,9.0,5.0
254,36,30.0,5.0
254,37,25.0,5.0
254,38,37.164391531122305,3.716439153112237
254,39,15.0,5.0
254,40,10.0,5.0
255,36,31.0,5.0
255,37,26.0,5.0
255,38,37.8509671923672,3.7850967192367264
255,39,16.0,5.0
255,40,11.0,5.0
255,41,1.0,5.0
256,36,32.0,5.0
256,37,27.0,5.0
256,38,38.537542853612095,3.853754285361216
256,39,17.0,5.0
256,40,12.0,5.0
256,41,2.0,5.0
257,36,33.0,5.0
257,37,28.0,5.0
257,38,39.22411851485699,3.9224118514857054
257,39,18.0,5.0
257,40,13.0,5.0
257,41,3.0,5.0
258,36,34.0,5.0
258,37,29.0,5.0
258,38,39.910694176101885,3.991069417610195
258,39,19.0,5.0
258,40,14.0,5.0
258,41,4.0,5.0
259,36,35.0,5.0
259,37,30.0,5.0
259,38,40.59726983734678,4.059726983734684
259,39,20.0,5.0
259,40,15.0,5.0
259,41,5.0,5.0
260,36,36.0,5.0
260,37,31.0,5.0
260,38,41.283845498591674,4.128384549859174
260,39,21.0,5.0
260,40,16.0,5.0
260,41,6.0,5.0
260,42,20.358213388475598,2.0358213388475597
261,36,37.0,5.0
261,37,32.0,5.0
261,38,41.97042115983657,4.197042115983663
261,39,22.0,5.0
261,40,17.0,5.0
261,41,7.0,5.0
261,42,20.716426776951195,2.0716426776951193
262,36,38.0,5.0
262,37,33.0,5.0
262,38,42.656996821081464,4.265699682108153
262,39,23.0,5.0
262,40,18.0,5.0
262,41,8.0,5.0
262,42,21.074640165426793,2.107464016542679
263,36,39.0,5.0
263,37,34.0,5.0
263,38,43.34357248232636,4.334357248232642
263,39,24.0,5.0
263,40,19.0,5.0
263,41,9.0,5.0
263,42,21.43285355390239,2.1432853553902387
264,36,40.0,5.0
264,37,35.0,5.0
264,38,44.03014814357125,4.403014814357132
264,39,25.0,5.0
264,40,20.0,5.0
264,41,10.0,5.0
264,42,21.791066942377988,2.1791066942377983
265,36,41.0,5.0
265,37,36.0,5.0
265,38,44.71672380481615,4.471672380481621
265,39,26.0,5.0
265,40,21.0,5.0
265,41,11.0,5.0
265,42,22.149280330853585,2.214928033085358
266,36,42.0,5.0
266,37,37.0,5.0
266,38,45.40329946606104,4.540329946606111
266,39,27.0,5.0
266,40,22.0,5.0
266,41,12.0,5.0
266,42,22.507493719329183,2.2507493719329177
267,36,43.0,5.0
267,37,38.0,5.0
267,38,46.08987512730594,4.6089875127306
267,39,28.0,5.0
267,40,23.0,5.0
267,41,13.0,5.0
267,42,22.86570710780478,2.2865707107804774
268,36,44.0,5.0
268,37,39.0,5.0
268,38,46.77645078855083,4.67764507885509
268,39,29.0,5.0
268,40,24.0,5.0
268,41,14.0,5.0
268,42,23.22392049628038,2.322392049628037
269,36,44.0,5.0
269,37,40.0,5.0
269,38,47.46302644979573,4.746302644979579
269,39,30.0,5.0
269,40,25.0,5.0
269,41,15.0,5.0
269,42,23.582133884755976,2.3582133884755967
270,36,45.0,5.0
270,37,41.0,5.0
270,38,48.14960211104062,4.814960211104069
270,39,31.0,5.0
270,40,26.0,5.0
270,41,16.0,5.0
270,42,23.940347273231573,2.3940347273231564
270,43,1.0,5.0
271,36,46.0,5.0
271,37,42.0,5.0
271,38,48.83617777228552,4.883617777228558
271,39,32.0,5.0
271,40,27.0,5.0
271,41,17.0,5.0
271,42,24.29856066170717,2.429856066170716
271,43,2.0,5.0
272,36,46.0,5.0
272,37,43.0,5.0
272,38,49.52275343353041,4.9522753433530475
272,39,33.0,5.0
272,40,28.0,5.0
272,41,18.0,5.0
272,42,24.65677405018277,2.4656774050182757
272,43,3.0,5.0
273,36,47.0,5.0
273,37,44.0,5.0
273,38,50.209329094775306,5.0
273,39,34.0,5.0
273,40,29.0,5.0
273,41,19.0,5.0
273,42,25.014987438658366,2.5014987438658354
273,43,4.0,5.0
274,36,48.0,5.0
274,37,45.0,5.0
274,38,51.358377408881985,5.0
274,39,35.0,5.0
274,40,30.0,5.0
274,41,20.0,5.0
274,42,25.373200827133964,2.537320082713395
274,43,5.0,5.0
275,36,49.0,5.0
275,37,46.0,5.0
275,38,52.507425722988664,5.0
275,39,36.0,5.0
275,40,31.0,5.0
275,41,21.0,5.0
275,42,25.73141421560956,2.5731414215609547
275,43,6.0,5.0
275,44,20.597022314125994,2.0597022314125994
276,36,50.0,5.0
276,37,47.0,5.0
276,38,53.65647403709534,5.0
276,39,37.0,5.0
276,40,32.0,5.0
276,41,22.0,5.0
276,42,26.08962760408516,2.6089627604085144
276,43,7.0,5.0
276,44,21.194044628251987,2.119404462825199
277,36,51.0,5.0
277,37,48.0,5.0
277,38,54.80552235120202,5.0
277,39,38.0,5.0
277,40,33.0,5.0
277,41,23.0,5.0
277,42,26.447840992560756,2.644784099256074
277,43,8.0,5.0
277,44,21.79106694237798,2.1791066942377983
278,36,52.0,5.0
278,37,49.0,5.0
278,38,55.9545706653087,5.0
278,39,39.0,5.0
278,40,34.0,5.0
278,41,24.0,5.0
278,42,26.806054381036354,2.6806054381036337
278,43,9.0,5.0
278,44,22.388089256503974,2.238808925650398
279,36,53.0,5.0
279,37,50.0,5.0
279,38,57.10361897941538,5.0
279,39,40.0,5.0
279,40,35.0,5.0
279,41,25.0,5.0
279,42,27.16426776951195,2.7164267769511934
279,43,10.0,5.0
279,44,22.985111570629968,2.2985111570629972
280,36,54.0,5.0
280,37,51.0,5.0
280,38,58.25266729352206,5.0
280,39,41.0,5.0
280,40,36.0,5.0
280,41,26.0,5.0
280,42,27.52248115798755,2.752248115798753
280,43,11.0,5.0
280,44,23.58213388475596,2.3582133884755967
280,45,1.0,5.0
281,36,55.0,5.0
281,37,52.0,5.0
281,38,59.40171560762874,5.0
281,39,42.0,5.0
281,40,37.0,5.0
281,41,27.0,5.0
281,42,27.880694546463147,2.7880694546463127
281,43,12.0,5.0
281,44,24.179156198881955,2.417915619888196
281,45,2.0,5.0
282,36,56.0,5.0
282,37,53.0,5.0
282,38,60.55076392173542,5.0
282,39,43.0,5.0
282,40,38.0,5.0
282,41,28.0,5.0
282,42,28.238907934938744,2.8238907934938724
282,43,13.0,5.0
282,44,24.77617851300795,2.4776178513007956
282,45,3.0,5.0
283,36,57.0,5.0
283,37,54.0,5.0
283,38,61.699812235842096,5.0
283,39,44.0,5.0
283,40,39.0,5.0
283,41,29.0,5.0
283,42,28.597121323414342,2.859712132341432
283,43,14.0,5.0
283,44,25.373200827133942,2.537320082713395
283,45,4.0,5.0
284,36,58.0,5.0
284,37,55.0,5.0
284,38,62.848860549948775,5.0
284,39,45.0,5.0
284,40,40.0,5.0
284,41,30.0,5.0
